"","LTM_project_short_code","campus","method","survey_year","site","latitude","longitude","CA_MPA_Name_Short","site_designation","site_status","Secondary_MPA_Name","Secondary_site_designation","BaselineRegion","LongTermRegion"
"2397","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2017,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2398","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2018,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2399","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2020,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2400","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2401","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2019,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2402","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2016,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2403","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2015,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2404","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2010,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2405","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2406","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2014,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2407","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2016,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2408","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2020,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2409","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2015,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2410","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2017,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2411","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2412","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2413","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2014,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2414","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2020,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2415","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2016,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2416","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2013,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2417","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2418","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2015,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2419","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2019,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2420","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2013,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2421","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2014,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2422","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2018,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2423","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2019,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2424","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2425","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2017,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2426","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2018,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2427","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2428","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2011,"HORSESHOE_REEF_W",34.391733,-119.5577,"Campus Point SMCA","SMCA","reference","","","SOUTH","South Coast"
"2429","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2430","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2431","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2010,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2432","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2433","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2019,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2434","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2013,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2435","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2018,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2436","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2016,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2437","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2017,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2438","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2017,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2439","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2019,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2440","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2019,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2441","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2016,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2442","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2013,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2443","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2020,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2444","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2011,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2445","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2020,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2446","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2016,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2447","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2018,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2448","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2449","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2450","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2451","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2452","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2453","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2454","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2019,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2455","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2017,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2456","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2020,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2457","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2010,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2458","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2016,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2459","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2460","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2011,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2461","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2018,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2462","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2012,"IV_REEF_E",34.40295,-119.864517,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2463","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2017,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2464","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2016,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2465","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2011,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2466","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2015,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2467","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2014,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2468","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2469","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2020,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2470","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2019,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2471","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2010,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2472","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2012,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2473","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2018,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2474","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2020,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2475","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2016,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2476","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2477","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2014,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2478","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2019,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2479","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2020,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2480","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2481","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2018,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2482","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2483","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2014,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2484","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2485","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2013,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2486","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2020,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2487","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2013,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2488","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2016,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2489","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2017,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2490","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2011,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2491","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2017,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2492","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2015,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2493","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2015,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2494","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2495","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2016,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2496","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2019,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2497","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2498","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2018,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2499","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2500","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2019,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2501","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2014,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2502","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2503","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"IV_REEF_W",34.404733,-119.876283,"Campus Point SMCA","SMCA","mpa","","","SOUTH","South Coast"
"2504","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2004,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2505","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2003,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2506","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2507","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2508","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2509","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2001,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2510","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2002,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2511","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2004,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2512","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2513","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2000,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2514","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",1999,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2515","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2516","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2006,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2517","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2518","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",1999,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2519","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2520","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2521","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2002,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2522","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2523","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2524","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2000,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2525","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2526","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2001,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2527","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2528","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2008,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2529","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2003,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2530","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2531","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2532","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",1999,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2533","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2534","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2005,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2535","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2536","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2003,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2537","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2538","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2002,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2539","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2004,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2540","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2001,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
"2541","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2000,"JALAMA_N",34.48696,-120.500523,"Vandenberg SMR","SMR","reference","","","CENTRAL","Central Coast"
